Performing initial speed check (None compression)...

Performing Avro speed check with all compressors...

Running benchmarks...
ID                             | Ratio (%)  | Speed      | Ser+Comp   | De+Deser   | Status    
UgorjiCBOR/Lz4/len=1      | 232.94     | 21.73      | 39.43      | 48.39      | OK        
UgorjiMsgPack/Lz4/len=1   | 232.94     | 12.87      | 16.10      | 64.20      | OK        
CBOR/Lz4/len=1            | 232.94     | 22.85      | 50.08      | 42.01      | OK        
CBORCanonical/Lz4/len=1   | 232.94     | 31.08      | 68.09      | 57.16      | OK        
UgorjiMsgPack/Gzip/len=1  | 232.94     | 0.70       | 0.74       | 12.35      | OK        
UgorjiSimple/None/len=1   | 232.94     | 71.25      | 156.19     | 131.00     | OK        
CBOR/Pzip/len=1           | 232.94     | 0.09       | 0.17       | 0.18       | OK        
TOML/None/len=100         | 239.76     | 11.34      | 16.44      | 36.60      | OK        
JsonIter/Gzip/len=1       | 235.29     | 0.61       | 0.67       | 7.44       | OK        
BSON/None/len=100         | 240.96     | 50.55      | 159.28     | 74.04      | OK        
JsonIterFastest/Gzip/len=1 | 235.29     | 0.65       | 0.71       | 7.97       | OK        
GoccyJSON/Gzip/len=1      | 235.29     | 0.67       | 0.72       | 9.43       | OK        
SegmentioJSON/Gzip/len=1  | 235.29     | 0.66       | 0.71       | 8.81       | OK        
EasyJSON/Gzip/len=1       | 235.29     | 0.64       | 0.69       | 9.84       | OK        
Sonic/Gzip/len=1          | 235.29     | 0.62       | 0.67       | 9.06       | OK        
JSON/Gzip/len=1           | 235.29     | 0.54       | 0.58       | 8.26       | OK        
Bencode/Flate/len=1       | 236.47     | 0.66       | 0.73       | 7.63       | OK        
UgorjiSimple/StdSnappy/len=1 | 236.47     | 56.41      | 114.40     | 111.28     | OK        
UgorjiSimple/S2/len=1     | 237.65     | 39.30      | 66.68      | 95.73      | OK        
ShamatonMsgPack/Pzip/len=1 | 237.65     | 0.09       | 0.16       | 0.18       | OK        
Msgp/Pzip/len=1           | 237.65     | 0.09       | 0.17       | 0.18       | OK        
UgorjiBinc/Gzip/len=1     | 237.65     | 0.66       | 0.71       | 10.63      | OK        
UgorjiSimple/Snappy/len=1 | 237.65     | 38.60      | 71.10      | 84.44      | OK        
CBORCanonical/Pzip/len=1  | 237.65     | 0.09       | 0.17       | 0.17       | OK        
MsgPack/Pzip/len=1        | 237.65     | 0.10       | 0.18       | 0.20       | OK        
XML/Zlib/len=1            | 237.65     | 0.61       | 0.73       | 3.63       | OK        
UgorjiSimple/Zlib/len=1   | 238.82     | 0.78       | 0.83       | 12.69      | OK        
UgorjiBinc/Lz4/len=1      | 238.82     | 32.42      | 58.01      | 73.50      | OK        
TOML/None/len=5           | 238.82     | 13.97      | 20.32      | 44.73      | OK        
UgorjiMsgPack/Pzip/len=1  | 238.82     | 0.09       | 0.17       | 0.17       | OK        
BSON/Gzip/len=1           | 240.00     | 0.58       | 0.65       | 5.69       | OK        
Bencode/None/len=1        | 240.00     | 8.66       | 17.40      | 17.23      | OK        
GoccyYAML/None/len=1      | 240.00     | 1.38       | 3.08       | 2.50       | OK        
JsonIter/Pzip/len=1       | 242.35     | 0.09       | 0.17       | 0.18       | OK        
GoccyJSON/Pzip/len=1      | 242.35     | 0.09       | 0.18       | 0.18       | OK        
SegmentioJSON/Pzip/len=1  | 242.35     | 0.08       | 0.16       | 0.18       | OK        
JsonIterFastest/Pzip/len=1 | 242.35     | 0.09       | 0.17       | 0.17       | OK        
EasyJSON/Pzip/len=1       | 242.35     | 0.08       | 0.16       | 0.17       | OK        
Sonic/Pzip/len=1          | 242.35     | 0.08       | 0.16       | 0.16       | OK        
JSON/Pzip/len=1           | 242.35     | 0.09       | 0.18       | 0.19       | OK        
GoccyYAML/StdSnappy/len=1 | 243.53     | 1.68       | 3.73       | 3.05       | OK        
UgorjiBinc/Pzip/len=1     | 243.53     | 0.08       | 0.16       | 0.17       | OK        
Bencode/Zlib/len=1        | 243.53     | 0.61       | 0.67       | 7.05       | OK        
BSON/None/len=5           | 243.53     | 49.63      | 160.19     | 71.92      | OK        
GoccyYAML/S2/len=1        | 244.71     | 1.14       | 2.36       | 2.21       | OK        
GoccyYAML/Snappy/len=1    | 244.71     | 1.58       | 3.55       | 2.84       | OK        
XML/Zstd/len=1            | 244.71     | 0.34       | 0.37       | 4.12       | OK        
Bencode/StdSnappy/len=1   | 244.71     | 8.51       | 16.92      | 17.12      | OK        
Bencode/Snappy/len=1      | 244.71     | 8.29       | 16.33      | 16.84      | OK        
XML/ZstdBest/len=1        | 244.71     | 2.29       | 3.72       | 5.97       | OK        
Bencode/S2/len=1          | 244.71     | 6.87       | 16.65      | 11.71      | OK        
BSON/Pzip/len=1           | 245.88     | 0.08       | 0.15       | 0.17       | OK        
XML/ZstdFastest/len=1     | 245.88     | 4.29       | 10.92      | 7.06       | OK        
TOML/StdSnappy/len=1      | 247.06     | 8.07       | 15.37      | 17.01      | OK        
YAML/None/len=100         | 253.01     | 3.92       | 8.79       | 7.07       | OK        
TOML/None/len=1           | 248.24     | 11.36      | 16.72      | 35.39      | OK        
UgorjiSimple/Zstd/len=1   | 248.24     | 0.48       | 0.49       | 27.22      | OK        
UgorjiSimple/ZstdFastest/len=1 | 248.24     | 26.00      | 76.07      | 39.50      | OK        
YAML/StdSnappy/len=1      | 249.41     | 3.40       | 8.24       | 5.79       | OK        
JsonIterFastest/None/len=1 | 250.59     | 48.74      | 175.07     | 67.55      | OK        
BurntSushiTOML/None/len=100 | 256.63     | 4.42       | 10.23      | 7.77       | OK        
SegmentioJSON/None/len=1  | 250.59     | 22.64      | 35.26      | 63.29      | OK        
JSON/None/len=1           | 250.59     | 21.20      | 44.47      | 40.51      | OK        
GoccyJSON/None/len=1      | 250.59     | 45.96      | 89.02      | 95.02      | OK        
JsonIter/None/len=1       | 250.59     | 34.23      | 107.73     | 50.17      | OK        
EasyJSON/None/len=1       | 250.59     | 85.64      | 218.28     | 140.93     | OK        
Sonic/None/len=1          | 250.59     | 49.89      | 110.39     | 91.02      | OK        
XML/Gzip/len=1            | 251.76     | 0.55       | 0.63       | 3.98       | OK        
UgorjiSimple/Gzip/len=1   | 252.94     | 0.70       | 0.74       | 11.21      | OK        
TOML/S2/len=1             | 252.94     | 9.72       | 14.91      | 27.92      | OK        
TOML/Snappy/len=1         | 252.94     | 9.51       | 14.48      | 27.69      | OK        
JsonIter/StdSnappy/len=1  | 254.12     | 41.28      | 120.54     | 62.78      | OK        
Sonic/StdSnappy/len=1     | 254.12     | 44.29      | 90.99      | 86.30      | OK        
SegmentioJSON/StdSnappy/len=1 | 254.12     | 18.79      | 28.30      | 55.90      | OK        
GoccyJSON/StdSnappy/len=1 | 254.12     | 39.94      | 72.64      | 88.69      | OK        
YAML/None/len=5           | 254.12     | 3.25       | 6.94       | 6.09       | OK        
EasyJSON/StdSnappy/len=1  | 254.12     | 66.47      | 141.39     | 125.46     | OK        
JsonIterFastest/StdSnappy/len=1 | 254.12     | 41.79      | 119.34     | 64.32      | OK        
UgorjiSimple/Lz4/len=1    | 254.12     | 31.39      | 55.50      | 72.24      | OK        
JSON/StdSnappy/len=1      | 254.12     | 22.89      | 50.17      | 42.09      | OK        
JsonIter/Snappy/len=1     | 255.29     | 28.44      | 64.54      | 50.86      | OK        
SegmentioJSON/S2/len=1    | 255.29     | 20.71      | 31.92      | 58.96      | OK        
Sonic/S2/len=1            | 255.29     | 44.24      | 89.44      | 87.53      | OK        
JsonIterFastest/S2/len=1  | 255.29     | 41.72      | 117.56     | 64.66      | OK        
SegmentioJSON/Snappy/len=1 | 255.29     | 20.42      | 30.88      | 60.32      | OK        
JSON/Snappy/len=1         | 255.29     | 13.79      | 47.28      | 19.47      | OK        
JSON/S2/len=1             | 255.29     | 22.52      | 48.68      | 41.90      | OK        
Bencode/ZstdFastest/len=1 | 255.29     | 4.70       | 6.82       | 15.12      | OK        
GoccyYAML/ZstdFastest/len=1 | 255.29     | 1.47       | 3.29       | 2.65       | OK        
BurntSushiTOML/None/len=5 | 255.29     | 4.69       | 10.71      | 8.34       | OK        
JsonIterFastest/Snappy/len=1 | 255.29     | 40.37      | 111.09     | 63.40      | OK        
GoccyYAML/Zstd/len=1      | 255.29     | 0.31       | 0.37       | 2.09       | OK        
Sonic/Snappy/len=1        | 255.29     | 42.55      | 82.52      | 87.84      | OK        
JsonIter/S2/len=1         | 255.29     | 28.52      | 74.73      | 46.12      | OK        
Bencode/Zstd/len=1        | 255.29     | 0.48       | 0.50       | 11.33      | OK        
EasyJSON/S2/len=1         | 255.29     | 69.23      | 147.27     | 130.63     | OK        
EasyJSON/Snappy/len=1     | 255.29     | 63.96      | 127.67     | 128.18     | OK        
GoccyJSON/S2/len=1        | 255.29     | 38.86      | 69.00      | 88.97      | OK        
GoccyJSON/Snappy/len=1    | 255.29     | 36.50      | 65.08      | 83.14      | OK        
Bencode/Gzip/len=1        | 257.65     | 0.64       | 0.71       | 6.86       | OK        
YAML/S2/len=1             | 257.65     | 3.10       | 8.12       | 5.01       | OK        
XML/Pzip/len=1            | 257.65     | 0.09       | 0.17       | 0.19       | OK        
UgorjiSimple/Pzip/len=1   | 258.82     | 0.09       | 0.18       | 0.18       | OK        
BurntSushiTOML/StdSnappy/len=1 | 260.00     | 3.61       | 8.10       | 6.53       | OK        
CBORCanonical/XZ/len=1    | 261.18     | 0.01       | 0.01       | 0.07       | OK        
UgorjiCBOR/XZ/len=1       | 261.18     | 0.01       | 0.01       | 0.07       | OK        
CBOR/XZ/len=1             | 261.18     | 0.01       | 0.01       | 0.08       | OK        
TOML/Zstd/len=1           | 261.18     | 0.37       | 0.39       | 10.33      | OK        
Bencode/Lz4/len=1         | 262.35     | 7.60       | 14.57      | 15.88      | OK        
GoccyYAML/Lz4/len=1       | 262.35     | 1.36       | 2.98       | 2.51       | OK        
YAML/Snappy/len=1         | 263.53     | 2.24       | 4.62       | 4.33       | OK        
TOML/ZstdFastest/len=1    | 263.53     | 4.94       | 6.85       | 17.76      | OK        
Bencode/Pzip/len=1        | 263.53     | 0.09       | 0.17       | 0.18       | OK        
BurntSushiTOML/None/len=1 | 264.71     | 3.03       | 8.04       | 4.87       | OK        
JsonIter/ZstdFastest/len=1 | 265.88     | 33.27      | 81.23      | 56.34      | OK        
Sonic/Zstd/len=1          | 265.88     | 0.45       | 0.46       | 19.41      | OK        
Msgp/XZ/len=1             | 265.88     | 0.01       | 0.01       | 0.08       | OK        
GoccyJSON/Zstd/len=1      | 265.88     | 0.46       | 0.47       | 14.98      | OK        
SegmentioJSON/Zstd/len=1  | 265.88     | 0.42       | 0.43       | 20.93      | OK        
EasyJSON/ZstdFastest/len=1 | 265.88     | 49.38      | 94.47      | 103.47     | OK        
JSON/Zstd/len=1           | 265.88     | 0.47       | 0.48       | 18.82      | OK        
GoccyJSON/ZstdFastest/len=1 | 265.88     | 32.06      | 56.02      | 74.93      | OK        
Sonic/ZstdFastest/len=1   | 265.88     | 35.40      | 67.50      | 74.46      | OK        
GoccyYAML/Bzip2/len=1     | 265.88     | 0.40       | 0.53       | 1.66       | OK        
JsonIter/Zstd/len=1       | 265.88     | 0.49       | 0.50       | 22.75      | OK        
JsonIterFastest/ZstdFastest/len=1 | 265.88     | 22.29      | 53.21      | 38.34      | OK        
JSON/ZstdFastest/len=1    | 265.88     | 19.92      | 41.00      | 38.74      | OK        
MsgPack/XZ/len=1          | 265.88     | 0.01       | 0.01       | 0.08       | OK        
EasyJSON/Zstd/len=1       | 265.88     | 0.51       | 0.52       | 31.03      | OK        
ShamatonMsgPack/XZ/len=1  | 265.88     | 0.01       | 0.01       | 0.07       | OK        
JsonIterFastest/Zstd/len=1 | 265.88     | 0.47       | 0.48       | 22.54      | OK        
SegmentioJSON/ZstdFastest/len=1 | 265.88     | 14.66      | 24.38      | 36.74      | OK        
UgorjiMsgPack/XZ/len=1    | 268.24     | 0.01       | 0.01       | 0.07       | OK        
BurntSushiTOML/Zstd/len=1 | 268.24     | 0.39       | 0.43       | 4.00       | OK        
BurntSushiTOML/Snappy/len=1 | 269.41     | 3.09       | 8.25       | 4.95       | OK        
BurntSushiTOML/S2/len=1   | 269.41     | 3.46       | 8.54       | 5.81       | OK        
UgorjiBinc/XZ/len=1       | 270.59     | 0.01       | 0.01       | 0.07       | OK        
TOML/Lz4/len=1            | 270.59     | 8.48       | 12.88      | 24.79      | OK        
JSON/Lz4/len=1            | 272.94     | 17.34      | 34.83      | 34.52      | OK        
BSON/None/len=1           | 272.94     | 35.83      | 102.83     | 54.99      | OK        
GoccyJSON/Lz4/len=1       | 272.94     | 25.39      | 44.28      | 59.52      | OK        
YAML/None/len=1           | 272.94     | 3.47       | 8.60       | 5.83       | OK        
JsonIter/Lz4/len=1        | 272.94     | 18.03      | 39.83      | 32.93      | OK        
EasyJSON/Lz4/len=1        | 272.94     | 35.68      | 65.78      | 77.95      | OK        
JsonIterFastest/Lz4/len=1 | 272.94     | 26.81      | 60.44      | 48.18      | OK        
SegmentioJSON/Lz4/len=1   | 272.94     | 15.85      | 24.58      | 44.63      | OK        
Sonic/Lz4/len=1           | 272.94     | 27.21      | 50.40      | 59.15      | OK        
CBOR/Bzip2/len=1          | 274.12     | 0.70       | 0.81       | 5.19       | OK        
UgorjiCBOR/Bzip2/len=1    | 274.12     | 0.56       | 0.64       | 4.95       | OK        
BSON/StdSnappy/len=1      | 275.29     | 33.17      | 82.15      | 55.64      | OK        
CBORCanonical/Bzip2/len=1 | 275.29     | 0.54       | 0.62       | 4.27       | OK        
TOML/Bzip2/len=1          | 277.65     | 0.50       | 0.58       | 3.62       | OK        
BSON/S2/len=1             | 277.65     | 21.78      | 45.69      | 41.60      | OK        
BSON/Snappy/len=1         | 277.65     | 20.97      | 46.05      | 38.51      | OK        
YAML/Lz4/len=1            | 280.00     | 3.28       | 7.80       | 5.68       | OK        
BurntSushiTOML/ZstdFastest/len=1 | 280.00     | 3.31       | 6.63       | 6.60       | OK        
YAML/Bzip2/len=1          | 281.18     | 0.47       | 0.60       | 2.17       | OK        
GoccyJSON/Bzip2/len=1     | 282.35     | 0.58       | 0.67       | 4.60       | OK        
JsonIterFastest/Bzip2/len=1 | 282.35     | 0.49       | 0.57       | 3.38       | OK        
JSON/Bzip2/len=1          | 282.35     | 0.58       | 0.67       | 4.48       | OK        
SegmentioJSON/Bzip2/len=1 | 282.35     | 0.56       | 0.64       | 4.66       | OK        
Sonic/Bzip2/len=1         | 282.35     | 0.57       | 0.65       | 4.72       | OK        
EasyJSON/Bzip2/len=1      | 282.35     | 0.55       | 0.62       | 4.62       | OK        
JsonIter/Bzip2/len=1      | 282.35     | 0.52       | 0.61       | 3.72       | OK        
BurntSushiTOML/Bzip2/len=1 | 283.53     | 0.42       | 0.52       | 2.28       | OK        
TOML/XZ/len=1             | 283.53     | 0.01       | 0.01       | 0.07       | OK        
GoccyYAML/XZ/len=1        | 285.88     | 0.01       | 0.01       | 0.07       | OK        
YAML/XZ/len=1             | 287.06     | 0.01       | 0.01       | 0.07       | OK        
BurntSushiTOML/Lz4/len=1  | 287.06     | 3.61       | 7.93       | 6.64       | OK        
UgorjiSimple/XZ/len=1     | 287.06     | 0.01       | 0.01       | 0.07       | OK        
Bencode/XZ/len=1          | 288.24     | 0.01       | 0.01       | 0.08       | OK        
BurntSushiTOML/XZ/len=1   | 289.41     | 0.01       | 0.01       | 0.07       | OK        
BSON/ZstdFastest/len=1    | 289.41     | 27.44      | 60.92      | 49.93      | OK        
BSON/Zstd/len=1           | 289.41     | 0.48       | 0.49       | 20.37      | OK        
XML/StdSnappy/len=1       | 290.59     | 5.03       | 20.50      | 6.67       | OK        
JsonIter/XZ/len=1         | 291.76     | 0.01       | 0.01       | 0.08       | OK        
GoccyJSON/XZ/len=1        | 291.76     | 0.01       | 0.01       | 0.09       | OK        
JSON/XZ/len=1             | 291.76     | 0.01       | 0.01       | 0.07       | OK        
JsonIterFastest/XZ/len=1  | 291.76     | 0.01       | 0.01       | 0.07       | OK        
EasyJSON/XZ/len=1         | 291.76     | 0.01       | 0.01       | 0.08       | OK        
SegmentioJSON/XZ/len=1    | 291.76     | 0.01       | 0.01       | 0.08       | OK        
Sonic/XZ/len=1            | 291.76     | 0.01       | 0.01       | 0.08       | OK        
UgorjiBinc/Bzip2/len=1    | 292.94     | 0.53       | 0.59       | 4.54       | OK        
XML/Snappy/len=1          | 295.29     | 5.79       | 21.37      | 7.94       | OK        
BSON/Lz4/len=1            | 295.29     | 22.71      | 47.60      | 43.43      | OK        
UgorjiMsgPack/Bzip2/len=1 | 297.65     | 0.54       | 0.60       | 4.73       | OK        
Bencode/Bzip2/len=1       | 301.18     | 0.52       | 0.61       | 3.53       | OK        
XML/S2/len=1              | 301.18     | 6.13       | 23.21      | 8.34       | OK        
Msgp/Bzip2/len=1          | 303.53     | 0.58       | 0.67       | 4.23       | OK        
MsgPack/Bzip2/len=1       | 303.53     | 0.67       | 0.77       | 5.07       | OK        
ShamatonMsgPack/Bzip2/len=1 | 303.53     | 0.53       | 0.60       | 4.52       | OK        
UgorjiSimple/Bzip2/len=1  | 308.24     | 0.49       | 0.55       | 4.55       | OK        
BSON/XZ/len=1             | 309.41     | 0.01       | 0.01       | 0.08       | OK        
XML/XZ/len=1              | 317.65     | 0.01       | 0.01       | 0.08       | OK        
XML/None/len=100          | 325.30     | 7.24       | 38.12      | 8.93       | OK        
BSON/Bzip2/len=1          | 321.18     | 0.58       | 0.67       | 4.58       | OK        
XML/Lz4/len=1             | 328.24     | 5.53       | 16.40      | 8.35       | OK        
XML/None/len=5            | 328.24     | 7.70       | 37.52      | 9.69       | OK        
XML/Bzip2/len=1           | 335.29     | 0.48       | 0.59       | 2.76       | OK        
XML/None/len=1            | 361.18     | 6.24       | 23.10      | 8.54       | OK        
